ts,cellID,phase,imsi,imei,dspeed,uspeed,lat,lng,cellDistance,deltaNs
2023-11-28D12:25:41.721000000,8c314ca8-7d12-44d0-933d-015d0e3d951a,1,100000000000001,507552665363501,280.2945,57.12098,38.51778,-89.06238,2.124557,0
2023-11-28D12:25:41.721000000,51587a43-60ef-42ea-88c9-b3128413870a,1,100000000000002,868646385084695,317.5947,62.77128,38.84545,-89.6521,2.570359,0
2023-11-28D12:25:41.721000000,8704041e-8756-4719-bc4a-3570eba10f72,1,100000000000003,503052817357356,245.1827,54.82827,43.24872,-87.98495,0.2446994,0
2023-11-28D12:25:41.721000000,0533e449-4b50-4ad4-a8cc-cb708faee7a8,1,100000000000004,11215131171077,253.3183,54.90126,42.90132,-88.16942,0.3591877,0
2023-11-28D12:25:44.722000000,8c314ca8-7d12-44d0-933d-015d0e3d951a,1,100000000000001,507552665363501,277.7116,58.7746,38.51758,-89.06218,2.124587,0
2023-11-28D12:25:44.722000000,51587a43-60ef-42ea-88c9-b3128413870a,1,100000000000002,868646385084695,315.8478,64.82853,38.84465,-89.6522,2.513921,0
2023-11-28D12:25:44.722000000,8704041e-8756-4719-bc4a-3570eba10f72,1,100000000000003,503052817357356,247.5274,54.44728,43.24962,-87.98595,0.2905037,0
2023-11-28D12:25:44.722000000,0533e449-4b50-4ad4-a8cc-cb708faee7a8,1,100000000000004,11215131171077,253.7523,54.57263,42.90192,-88.16892,0.4372298,0
2023-11-28D12:25:47.721000000,8c314ca8-7d12-44d0-933d-015d0e3d951a,1,100000000000001,507552665363501,277.9378,58.77577,38.51738,-89.06198,2.124994,0
2023-11-28D12:25:47.721000000,51587a43-60ef-42ea-88c9-b3128413870a,1,100000000000002,868646385084695,318.7817,64.95588,38.84385,-89.6523,2.459436,0
2023-11-28D12:25:47.722000000,8704041e-8756-4719-bc4a-3570eba10f72,1,100000000000003,503052817357356,246.3939,52.83029,43.25052,-87.98695,0.3769019,1000000
2023-11-28D12:25:47.722000000,0533e449-4b50-4ad4-a8cc-cb708faee7a8,1,100000000000004,11215131171077,250.8866,55.84051,42.90252,-88.16842,0.5153089,0
2023-11-28D12:25:50.722000000,8c314ca8-7d12-44d0-933d-015d0e3d951a,1,100000000000001,507552665363501,279.4871,56.63696,38.51718,-89.06178,2.125775,0
2023-11-28D12:25:50.722000000,51587a43-60ef-42ea-88c9-b3128413870a,1,100000000000002,868646385084695,319.1573,63.72031,38.84305,-89.6524,2.407037,0
2023-11-28D12:25:50.722000000,8704041e-8756-4719-bc4a-3570eba10f72,1,100000000000003,503052817357356,246.3528,52.59081,43.25142,-87.98795,0.482561,0
2023-11-28D12:25:50.722000000,0533e449-4b50-4ad4-a8cc-cb708faee7a8,1,100000000000004,11215131171077,249.7158,53.5221,42.90312,-88.16792,0.5934105,0
